Comment,Designator,Footprint,Qty,LCSC (typical),Notes
ICM7555 / NE555,U1,SOIC-8,1,C14663,Prefer CMOS 7555 at 3.3V
74HC161,U2,SOIC-16,1,C5595,Binary counter for S[3:0]
100k pot,RV1,Pot 9mm,1,C118933,Sequence rate
10k 0603,R1 R2 RA0-3 RB0-3 RM RCN,0603,12,C17408,555 + pull-downs
330 0603,RF0-3 RAEQ,0603,5,C17561,LED series
10uF 0805,C1 CBULK,0805,2,C15850,Timing + bulk
100nF 0603,C2 CD1 CD2,0603,3,C14663,Bypass (match stock)
LED red 0805,LED_F0-3 LED_AEQ,0805,5,C84264,F and AeqB
DIP switch 4,SW_A SW_B,DIP-4,2,C202577,A and B operands
SPDT slide,SW_M SW_CN SW_HOLD,PTH slide,3,—,M / Cn_n / freeze
Header 2.54 1x20,J_TT,PTH,1,—,Wire to TT demo board
